Model,RMSE,MAE,R²,RMSLE,Best_Params,CV_Score
XGBoost,0.12490775407349658,0.08419830801719753,0.9058491284903492,0.12490775407349658,"{'subsample': 0.9, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.8}",0.01751750486471701
Lasso,0.1264338786834848,0.0863196039392796,0.9035344004474314,0.1264338786834848,{'alpha': 0.01},0.020085662281835795
ElasticNet,0.1278681369715981,0.08807124838695884,0.9013333868978478,0.1278681369715981,"{'alpha': 0.1, 'l1_ratio': 0.1}",0.019885688739809955
LightGBM,0.13558138869282543,0.09003517471463353,0.889070845935812,0.13558138869282543,"{'subsample': 1.0, 'num_leaves': 50, 'min_child_samples': 50, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.017259285627046636
Ridge,0.15438038434118048,0.09157356850644542,0.8561765239332408,0.15438038434118048,{'alpha': 0.01},0.02113105935975536
